Team Player,Number,TD Thrown,TD Caught,Sacks,Safety,Interception,Division,Season
Leslie Sagastume,10,,1,,,,Silver,Fall 2021
Jesus Reyes,13,,3,,,2,Silver,Fall 2021
Keith Ramirez,15,,2,,,,Silver,Fall 2021
Anselmo Garcia,21,,9,,,,Silver,Fall 2021
Rickey Pierce ,22,,4,,,,Silver,Fall 2021
Yesenia Rodriguez,28,,,,,1,Silver,Fall 2021
Sebastian Sanchez,43,,,,,,Silver,Fall 2021
Evan Quiroz,85,2,3,,,,Silver,Fall 2021
Trent Tasevski,3,,2,,,,Silver,Fall 2021
Alex Wilson,13,,,,,,Silver,Fall 2021
Eddy Ruffalo ,16,,,,,,Silver,Fall 2021
Prima Parks,23,,,,,,Silver,Fall 2021
Marc Cuevas,26,,1,,,,Silver,Fall 2021
Troy McElroy,43,,4,,,,Silver,Fall 2021
Thomas Schoenleber,55,,,,,,Silver,Fall 2021
Todd McElroy,69,,6,,,3,Silver,Fall 2021
Ryan White,84,,3,1,,1,Silver,Fall 2021
Shawn McElroy,88,18,1,2,1,,Silver,Fall 2021
Helaina Parks,96,,,,,,Silver,Fall 2021
Brigit McElroy,,,3,,,,Silver,Fall 2021
James Sumpter,,1,1,,,,Silver,Fall 2021
Daniel Rivera,4,,1,,,,Silver,Fall 2021
Joshua Fuglsang,5,,3,,,2,Silver,Fall 2021
Christopher Cazares,10,1,3,,,1,Silver,Fall 2021
Araceli Vargas,11,,1,,,,Silver,Fall 2021
Nick Olague,13,,8,1,,,Silver,Fall 2021
Kevin Martinez,17,2,,,,,Silver,Fall 2021
Cristina Ruiz,33,,,1,,,Silver,Fall 2021
Gustavo Rivera,58,15,,,,,Silver,Fall 2021
Eric Manriquez,-,,,,,,Silver,Fall 2021
Kayla Villegas,3,,1,,,,Silver,Fall 2021
Joshua Johnson,5,,,,,3,Silver,Fall 2021
Samuel Clarke,8,,3,,,,Silver,Fall 2021
Paige Marie White,9,,1,,,,Silver,Fall 2021
Trevor Nierhoff,10,1,2,,,,Silver,Fall 2021
Daniel Gomez,12,,,1,,1,Silver,Fall 2021
Kyle Costanzo,13,,,,,,Silver,Fall 2021
Pierre Real,22,,2,,,,Silver,Fall 2021
Chris Cardenas,24,14,,,,,Silver,Fall 2021
Jeff Beadnell,-,,2,,,,Silver,Fall 2021
Derek White,-,,3,,,,Silver,Fall 2021
Jeremy Ylagan,-,,1,1,,2,Silver,Fall 2021
Andrew Krivda,0,,8,,,4,Silver,Fall 2021
Garrett Krivda,1,27,4,1,,6,Silver,Fall 2021
Gina Gerlich,2,,1,,,,Silver,Fall 2021
Isai Mendoza,3,,3,,,,Silver,Fall 2021
Stephanie Rodriguez,5,,2,,,,Silver,Fall 2021
Bobby lane,8,2,3,,,,Silver,Fall 2021
Alex Estrella,11,,3,,,2,Silver,Fall 2021
Addison Bolin,14,,5,,,,Silver,Fall 2021
David Valladares,17,3,6,,,1,Silver,Fall 2021
Sean Mapile,23,,,,,5,Silver,Fall 2021
Isabelle Walker,96,,1,,,,Silver,Fall 2021
Demetri Payton,,,,,,,Silver,Fall 2021
Kristin Smith ,0,,1,,,,Silver,Fall 2021
Katie Joiner,3,,,,,,Silver,Fall 2021
Walter Ca ,4,,4,,,1,Silver,Fall 2021
Bruno Jelenicki,8,,5,1,,,Silver,Fall 2021
Lloyd Nevius,11,,9,,,5,Silver,Fall 2021
Gerrit Mouw,17,29,6,,,,Silver,Fall 2021
Tim Strupp,24,,1,,,1,Silver,Fall 2021
Michael Martinez,25,,1,,,3,Silver,Fall 2021
Pedro Vallejo,32,,3,,,,Silver,Fall 2021
Dominique Van Wyk,,,,,,,Silver,Fall 2021
Nijah Leshaw,,,5,,,,Silver,Fall 2021
Isa Bey,1,,3,,,2,Silver,Fall 2021
Ian Corrales,2,27,,,,1,Silver,Fall 2021
Darius Rudolph,5,,8,5,1,,Silver,Fall 2021
Curtis Kakiki,12,,1,,,,Silver,Fall 2021
Kayla Salinas,18,,,,,,Silver,Fall 2021
Eileen Cortez,20,,1,,,,Silver,Fall 2021
Nikky Stark,23,,,,,1,Silver,Fall 2021
Anthony Cresswell,24,,7,,,5,Silver,Fall 2021
Sabrina Aguilar ,27,,1,,,,Silver,Fall 2021
Chris Pettersen ,30,,2,,,,Silver,Fall 2021
Lorenzo Gak,32,,,,,,Silver,Fall 2021
Susan Kakiki,77,,1,,,,Silver,Fall 2021
Scott Stark,87,,5,,,,Silver,Fall 2021
Walter Ca,0,,1,,,,Gold,Fall 2021
Scott Burnett,3,23,,,,,Gold,Fall 2021
Brandon Wassif,4,,3,,,1,Gold,Fall 2021
Allison Perry ,7,,,,,,Gold,Fall 2021
Kevin Durkin,9,,,,,,Gold,Fall 2021
Lloyd Nevius,11,,2,,,1,Gold,Fall 2021
Mark Maloof,14,,1,,,1,Gold,Fall 2021
Andrew Delaney,17,,7,,,2,Gold,Fall 2021
Nijah Leshaw,24,1,2,,,,Gold,Fall 2021
Hannah Mayhew,43,,3,,,,Gold,Fall 2021
Guillermo Olmedo,77,,7,,,1,Gold,Fall 2021
Cameron Perry,1,10,1,,,,Gold,Fall 2021
Jonathan Cordova,5,,6,,,,Gold,Fall 2021
Kyle Binkley,6,11,1,,,1,Gold,Fall 2021
Riley Muehlberger,8,,1,,,,Gold,Fall 2021
Will Trunkey,9,,2,,,1,Gold,Fall 2021
Amanda Benhamou,11,,6,1,,,Gold,Fall 2021
Filipe Figueira,13,,3,1,,,Gold,Fall 2021
Vince Schneider,15,,,,,,Gold,Fall 2021
Daniel Delgado,23,,1,,,,Gold,Fall 2021
 Seth Rowe,27,,,,,1,Gold,Fall 2021
Francisca Figueira,84,,,,,,Gold,Fall 2021
Greg Borish,89,,2,,,1,Gold,Fall 2021
Samantha Cordova,- ,,,,,,Gold,Fall 2021
Ethan Lazarek,0,,16,,,1,Gold,Fall 2021
Jackson Clark,2,9,4,,,6,Gold,Fall 2021
Ryan Zirbel,5,,,,,,Gold,Fall 2021
Brian Hicks,7,33,,,,,Gold,Fall 2021
Ben Gonzalez,14,,3,1,,2,Gold,Fall 2021
Kayla Salinas,18,,3,1,,,Gold,Fall 2021
Brooke Thompson,22,,4,1,,,Gold,Fall 2021
Jeremy Carson,69,,4,,,,Gold,Fall 2021
Tristan Pearson ,84,,6,,,4,Gold,Fall 2021
Kristin Smith,85,,1,,,1,Gold,Fall 2021
Anthony Mckinnies,,,1,6,1,,Gold,Fall 2021
Anthony Carter,0,,1,,,,Gold,Fall 2021
Roger Lemus,15,,,,,,Gold,Fall 2021
Aaron Clarke,16,22,2,,,1,Gold,Fall 2021
Kathryn Clarke,19,,,,,,Gold,Fall 2021
Daniel Clarke,21,2,8,1,,3,Gold,Fall 2021
Selethia Jackson,24,,2,,,1,Gold,Fall 2021
Joshua Gibbons,30,,7,2,,1,Gold,Fall 2021
Curtis Nielsen ,52,,,,,,Gold,Fall 2021
Jenn Lagron,77,,,,,,Gold,Fall 2021
Brian Del Rosario,99,,5,,,2,Gold,Fall 2021
Jona Xiao,3,22,1,,,,Gold,Fall 2021
Anthony Cresswell,7,,1,,,,Gold,Fall 2021
Joey Carpenter,11,,,,,2,Gold,Fall 2021
Ryan Schuman,12,,5,,,,Gold,Fall 2021
Tyler Barnett,13,5,6,,,,Gold,Fall 2021
Mayra Gonzalez,24,,,,,,Gold,Fall 2021
Nikky Stark,25,,1,,,,Gold,Fall 2021
Fabrizio Vaccari,32,,1,,,1,Gold,Fall 2021
Christopher Jackson,35,,6,,,1,Gold,Fall 2021
Jake James,44,,,1,,,Gold,Fall 2021
Jason Steadman,84,,2,,,2,Gold,Fall 2021
Kaden Varon,-,,4,,,1,Gold,Fall 2021
Amber Calloway,-,,1,,,,Gold,Fall 2021
Rhonna Horney,1,,,,,,Gold,Fall 2021
Zacharey Garcia,2,24,4,,,,Gold,Fall 2021
Kaisee Pelino,5,,,,,,Gold,Fall 2021
Tim Lindwall,11,,6,,,2,Gold,Fall 2021
Kenny Suber,13,,8,1,,2,Gold,Fall 2021
Jonathan Montgomery,16,,1,,,3,Gold,Fall 2021
Terry Samuel,21,,4,,,1,Gold,Fall 2021
Tyrell Thompson ,24,,2,,,4,Gold,Fall 2021
Ryan Willmore,83,,5,1,,2,Gold,Fall 2021
Doug Emert,95,,,,,,Gold,Fall 2021
Yvette Castaneda,,,,,,,Gold,Fall 2021
Daniel Delgado,6 C,,7,,,,Bronze,Winter 2022
Alexis Nava,10,,,,,,Bronze,Winter 2022
Curtis Kakiki,12,,4,,,,Bronze,Winter 2022
Brian Piela,17,,5,,,,Bronze,Winter 2022
Erick R,22,,3,,,,Bronze,Winter 2022
Jose Banderas,44,,1,,,1,Bronze,Winter 2022
Francisca Figueira,84,,1,,,,Bronze,Winter 2022
Jaipal Basra,87,,1,,,3,Bronze,Winter 2022
Eileen Cortez ,NS,,5,,,,Bronze,Winter 2022
Dominic Fernandez,NS,17,4,1,,6,Bronze,Winter 2022
Vincent Fernandez,NS,,1,,,,Bronze,Winter 2022
Kayla Villegas,3,,4,4,,,Bronze,Winter 2022
Jeff Beadnell,7,,,,,2,Bronze,Winter 2022
Chris Cardenas,8,15,,,,,Bronze,Winter 2022
Derek White ,9,4,2,,,,Bronze,Winter 2022
Daniel Gomez,12 C,,4,,,,Bronze,Winter 2022
Kyle Costanzo,13,,,,,,Bronze,Winter 2022
Paige White,21,,1,,,,Bronze,Winter 2022
Karla Moreno ,23,,,,,,Bronze,Winter 2022
Brian Flores,31,,,,,,Bronze,Winter 2022
Javier Jimenez ,NS,,,,,,Bronze,Winter 2022
Mario Marron,NS,,3,,,1,Bronze,Winter 2022
Jeff Costanzo,NS,,,,,,Bronze,Winter 2022
Crystal Flores,9,,2,,,,Bronze,Winter 2022
Trent Tasevski,11,14,1,,,,Bronze,Winter 2022
Trevor Acker,13,,4,,,,Bronze,Winter 2022
Trever Lomeli,21,,1,,,,Bronze,Winter 2022
Melissa Perez,23,,,,,1,Bronze,Winter 2022
Troy McElroy,43,3,9,3,2,1,Bronze,Winter 2022
Todd McElroy,69 C,12,6,,,8,Bronze,Winter 2022
Ryan White,84,,6,,,2,Bronze,Winter 2022
Dominick Battiato,4,,1,,,,Bronze,Winter 2022
Jay Valentin,7,,1,,,,Bronze,Winter 2022
Cody Bowden,10,,4,,,,Bronze,Winter 2022
April Poynor,11,,2,,,,Bronze,Winter 2022
Paul Valentin,25,9,2,,,1,Bronze,Winter 2022
Michael Curry,51 C,,7,,,1,Bronze,Winter 2022
Joshua Faibisenco,70,,,,,,Bronze,Winter 2022
Nathan Malarchick,87,,1,,,3,Bronze,Winter 2022
Jacob Valentin,NS,11,4,,,,Bronze,Winter 2022
Sal Tillit,NS,2,,,,,Bronze,Winter 2022
Stephanie Rodriguez,5,,1,,,,Bronze,Winter 2022
Bobby Lane ,8 C,32,1,,,1,Bronze,Winter 2022
Shaquille Bell,10,,1,,,,Bronze,Winter 2022
Alex Estrella,11,,5,,,,Bronze,Winter 2022
Nathan Domke,13,,2,,,,Bronze,Winter 2022
Sean Mapile,15,,5,,,2,Bronze,Winter 2022
George Edwards,17,,7,3,1,1,Bronze,Winter 2022
Melanie Herrera,21,,1,,,,Bronze,Winter 2022
Jake Diaz,23,,1,,,3,Bronze,Winter 2022
Natasha Saralou,31,,,,,,Bronze,Winter 2022
Isai Mendoza,33,,9,,,1,Bronze,Winter 2022
Isabelle Walker,96,,1,,,,Bronze,Winter 2022
Brooke Avila ,NS,,,,,,Bronze,Winter 2022
Ryan Reyes,2,28,2,,,2,Bronze,Winter 2022
Gabriel Grajeda,3,,6,,,3,Bronze,Winter 2022
Govin Basra,7,1,11,4,,4,Bronze,Winter 2022
Nick Olague,11 C,,8,,,,Bronze,Winter 2022
Gustavo Rivera,12,4,3,1,,1,Bronze,Winter 2022
Arianna Garcia,13,,,,,,Bronze,Winter 2022
Araceli Vargas,24,,3,,,2,Bronze,Winter 2022
Adrian Ponce,NS,,2,,,2,Bronze,Winter 2022
Cristian Lira,NS,,,,,,Bronze,Winter 2022
Angel Hernandez,NS,,,,,,Bronze,Winter 2022
Kristin Smith,0,2,1,,,,Silver,Winter 2022
Dominique Van Wyk,3,,,,,1,Silver,Winter 2022
Walter Ca,4,,,,,,Silver,Winter 2022
Codie Carter,7,1,7,1,,3,Silver,Winter 2022
Bruno Jelenicki,8,,2,2,1,,Silver,Winter 2022
Lloyd Nevius,11 C,,6,,,2,Silver,Winter 2022
Gerrit Mouw,17,19,8,,,,Silver,Winter 2022
Yvette Castaneda,23,,1,,,,Silver,Winter 2022
Tim Strupp,24,,1,,,1,Silver,Winter 2022
Pedro Vallejo,32,,4,,,1,Silver,Winter 2022
Kaisee Pelino,5,,,,,,Silver,Winter 2022
Vikram Kumar,12,,,2,,,Silver,Winter 2022
Daniel Delgado,23,,2,,,,Silver,Winter 2022
Austin De Avila,52,,1,,,,Silver,Winter 2022
Greg Borish,89,,4,,,1,Silver,Winter 2022
Doug Emert,95 C,,1,,,,Silver,Winter 2022
Nijah Leshaw,NS,7,5,,,,Silver,Winter 2022
Frankie Uno,NS,,6,,,2,Silver,Winter 2022
Daryl Brown,NS,20,4,,,2,Silver,Winter 2022
Dominic Fernandez,NS,1,7,,,2,Silver,Winter 2022
Jonathan Montgomery,0,,4,,,2,Silver,Winter 2022
Ian Corrales,2,31,,,,2,Silver,Winter 2022
Adam Kakiki,4,,3,,,,Silver,Winter 2022
Darius Rudolph,5,,7,7,1,,Silver,Winter 2022
Anthony Cresswell,7,,5,,,2,Silver,Winter 2022
Eileen Cortez,9,,1,,,,Silver,Winter 2022
Curtis Kakiki,12 C,,,1,,1,Silver,Winter 2022
Kayla Salinas,18,,,,,,Silver,Winter 2022
Nikky Stark ,23,,1,,,,Silver,Winter 2022
Tyrell Thompson,24,,3,1,1,,Silver,Winter 2022
Scott Stark,25,,6,,,,Silver,Winter 2022
Susan Kakiki,77,,1,,,,Silver,Winter 2022
Mychal Bogan,3,2,5,,,2,Silver,Winter 2022
Chrstine Gonzales,5 C,,2,,,2,Silver,Winter 2022
Nancy Hernadez,12,,,1,,,Silver,Winter 2022
Kelly Steiner ,13,,,,,,Silver,Winter 2022
Bryan Steiner,21,,5,,,1,Silver,Winter 2022
Andrew Camarillo,24,,1,,,,Silver,Winter 2022
Ronnie Gonzales,32,,4,,,,Silver,Winter 2022
David Essex,87,2,1,1,1,,Silver,Winter 2022
AnnaMarie Giampa,NS,,,,,,Silver,Winter 2022
Mike Giampa,NS,13,1,,,1,Silver,Winter 2022
Neal Tracey,NS,,2,,,2,Silver,Winter 2022
Garrett Krivda,1,21,6,1,,2,Silver,Winter 2022
Andrew Krivda,2 C,,5,3,,2,Silver,Winter 2022
Demetri Payton,4,,,,,1,Silver,Winter 2022
Sean Maines,7,,4,,,,Silver,Winter 2022
Conor Prado ,9,,2,,,,Silver,Winter 2022
Amanda Benhamou,11,,,,,,Silver,Winter 2022
Rhonna Horney ,12,,,,,,Silver,Winter 2022
Brian Piela,17,,3,,,,Silver,Winter 2022
Addison Bolin,69,,2,,,,Silver,Winter 2022
Jason Steadman,84,,7,,,2,Silver,Winter 2022
Alexa Gilbert,91,,1,,,,Silver,Winter 2022
Sandino Moya Smith,3,,3,,,3,Silver,Winter 2022
Jona Xiao,4,25,2,1,1,,Silver,Winter 2022
Chase Thomspon,5,,8,,,2,Silver,Winter 2022
VJ Boyd,9,,,,,,Silver,Winter 2022
Halexander Jackson,11,,4,,,1,Silver,Winter 2022
Tyler Barnett,13,,5,2,,,Silver,Winter 2022
Chris Nichols,15,,1,,,,Silver,Winter 2022
Fabrizio Vaccari,17,,4,,,5,Silver,Winter 2022
Sydney Villareal,20,,2,,,,Silver,Winter 2022
Brooke Thompson,22 C,,4,,,1,Silver,Winter 2022
John Chavez,32,,2,,,,Silver,Winter 2022
Henry Kemp,NS,,,,,,Silver,Winter 2022
Jon Kaker,NS,5,,,,,Silver,Winter 2022
Stephanie Boshae,0,,,,,,Silver,Winter 2022
Ryan Reyes,2 C,3,4,,,2,Silver,Winter 2022
Richard Mestas,4,17,,,,,Silver,Winter 2022
Joshua Reyes,5,,5,,,,Silver,Winter 2022
Vito Maffel,6,,,,,2,Silver,Winter 2022
Govin Basra,7,,6,1,1,2,Silver,Winter 2022
Justin Reyes,10,,1,,,1,Silver,Winter 2022
Adriana Tadeo,15,,1,,,,Silver,Winter 2022
Marlene Silva,22,,,,,,Silver,Winter 2022
Raeann Mertes,36,,1,,,,Silver,Winter 2022
Jaipal Basra,87,,1,,,,Silver,Winter 2022
Brian Dehart,88,,2,,,1,Silver,Winter 2022
Araceli Vargas,NS,,,1,,,Silver,Winter 2022
Robert Sterling,1,23,7,,,3,Silver,Winter 2022
Alfred Nava,2,,,,,,Silver,Winter 2022
Darren Jarmon,4,,1,1,,,Silver,Winter 2022
Lamont Gray,7 C,,6,,,,Silver,Winter 2022
Andrew DeLaney,17,,3,,,,Silver,Winter 2022
DreVontae Armstrong SR,18,7,12,,,4,Silver,Winter 2022
Shaymon Davis,22,,4,,,1,Silver,Winter 2022
Allison Perry ,28,,4,,,,Silver,Winter 2022
Hannah Mayhew,43,,,,,,Silver,Winter 2022
Robby Moorer,NS,,1,,,,Silver,Winter 2022
Jeremy Grigg,0,,,,,,Silver,Winter 2022
Kevin Palmer,8,,2,,,,Silver,Winter 2022
Mario Shields,16,,3,,,1,Silver,Winter 2022
KJ Comrie,18,,1,,,2,Silver,Winter 2022
Saya Luster,26,,,,,,Silver,Winter 2022
Dakotah Luster,29 C,,2,,,,Silver,Winter 2022
 Ashley Shields,44,,1,,,,Silver,Winter 2022
Katie Farbar,64,,,,,,Silver,Winter 2022
Amanda Ajdari,NS,,,,,,Silver,Winter 2022
Buddy Robinson,NS,7,,,,,Silver,Winter 2022
Adam Tripp,NS,3,1,,,1,Silver,Winter 2022
Scott Burnett,3 C,33,2,,,,Silver,Winter 2022
Brandon Wassif,4,,6,,,,Silver,Winter 2022
Guillermo Olmedo,7,,9,,,,Silver,Winter 2022
Austin Gold,11,,6,,,1,Silver,Winter 2022
Kenny Suber,13,,10,,,3,Silver,Winter 2022
Filipe Figueira,16,,,4,,,Silver,Winter 2022
Samantha Cordova,23,,2,,,,Silver,Winter 2022
Jessica Burnett,33,,,,,,Silver,Winter 2022
Skyler Burnett,69,,,,,,Silver,Winter 2022
Francisca Figueira,84,,,,,,Silver,Winter 2022
David Valladares,NS,,2,,,4,Silver,Winter 2022
Waddell Pierce,NS,,1,,,2,Silver,Winter 2022
Andrew Krivda,0,,3,,,,Gold,Winter 2022
Daryl Brown,1 C,9,3,,,,Gold,Winter 2022
Michael Martinez,2,,,,,,Gold,Winter 2022
Kaisee Pelino ,5,,,,,,Gold,Winter 2022
Keenan Jones,NS,2,2,,,,Gold,Winter 2022
Nijah Leshaw,NS,5,4,,,,Gold,Winter 2022
David Valladares,NS,3,2,,,1,Gold,Winter 2022
Codie Carter ,NS,,1,,,,Gold,Winter 2022
Anthony Rodriguez,NS,,,,,,Gold,Winter 2022
Hector Sosa,1,,2,,,,Gold,Winter 2022
Jona Xiao ,3,18,1,,,,Gold,Winter 2022
Walter Ca,4,,,2,,,Gold,Winter 2022
Garrett Krivda,7,8,10,2,,,Gold,Winter 2022
Jordan Robinson,8,,2,,,1,Gold,Winter 2022
Lloyd Nevius,11 C,,2,1,,1,Gold,Winter 2022
Tyler Noe,12,,3,,,1,Gold,Winter 2022
Sydney Villareal,20,,1,,,,Gold,Winter 2022
Halexander Jackson,32,,6,,,,Gold,Winter 2022
Alexa Gilbert,91,,,1,,1,Gold,Winter 2022
Jared Cormier,NS,,,,,,Gold,Winter 2022
Amanda Benhamou,11,1,5,,,,Gold,Winter 2022
Jared Redrow,12,19,3,,,1,Gold,Winter 2022
Andrew Nielsen ,16,,6,,,,Gold,Winter 2022
Yvette Castaneda,17,,,,,,Gold,Winter 2022
Daniel Delgado,23,,1,,,,Gold,Winter 2022
Cassie Borish,28,,,,,,Gold,Winter 2022
Zach Kelley,39,,5,,,1,Gold,Winter 2022
Wesley Stiller,69,,,,,,Gold,Winter 2022
Greg Borish ,89 C,,2,,,,Gold,Winter 2022
Dominic Fernandez,NS,,1,,,2,Gold,Winter 2022
Frankie Uno,NS,,1,,,,Gold,Winter 2022
Luis Rivera,0,,5,1,,,Gold,Winter 2022
Cassidy Marshall,8,1,2,,,,Gold,Winter 2022
Israel Orozco,9 C,,,,,,Gold,Winter 2022
Dorian Siemen,10,29,,,,,Gold,Winter 2022
Michael Getty,14,,3,,,4,Gold,Winter 2022
Alyssa Rodriguez,16,,1,,,,Gold,Winter 2022
Cesar Magdaleno,19,,7,,,1,Gold,Winter 2022
Kaitlin Getty,22,,1,,,,Gold,Winter 2022
Nick Malinowski,25,,3,4,,,Gold,Winter 2022
Payton Ebow,27,,1,,,2,Gold,Winter 2022
Tyrell Thompson,NS,,4,,,1,Gold,Winter 2022
Aaron Haney,NS,,3,,,1,Gold,Winter 2022
Kristin Smith,0,,,1,,,Gold,Winter 2022
Ethan Lazarek ,1,,11,,,3,Gold,Winter 2022
Jackson Clark,2,12,3,,,1,Gold,Winter 2022
Kenny Suber,3,,4,,,,Gold,Winter 2022
Ryan Zirbel,5,,,,,1,Gold,Winter 2022
Brian Hicks,7,16,,,,,Gold,Winter 2022
Ben Gonzalez,8,,2,3,1,2,Gold,Winter 2022
Kayla Salinas,18,,,,,,Gold,Winter 2022
Brooke Thompson,22 C,1,2,1,,,Gold,Winter 2022
Allison Perry ,28,,2,,,,Gold,Winter 2022
Jeremy Carson,69,,3,,,,Gold,Winter 2022
Tristan Pearson,84,,,,,3,Gold,Winter 2022
Seth Rowe,0,,,,,2,Gold,Winter 2022
Cameron Perry,1,,2,,,,Gold,Winter 2022
Andrew Delaney,2,,4,,,,Gold,Winter 2022
Scott Burnett,3,18,6,,,,Gold,Winter 2022
Jonathan Cordova,5,,1,,,,Gold,Winter 2022
Kyle Binkley,6,,,,,,Gold,Winter 2022
Vincent Schneider,8,,4,,,3,Gold,Winter 2022
Will Trunkey ,13 C,,,,,,Gold,Winter 2022
Filipe Figueira,18,,,3,,,Gold,Winter 2022
Samantha Cordova,23,1,2,,,,Gold,Winter 2022
Francisca Figueira,84,,2,,,,Gold,Winter 2022
Devin Thompson,,,2,,,1,Gold,Winter 2022
Edwin Arceo,1,,1,,,,Bronze,Winter 2023
Durrell Black ,2,2,3,,,2,Bronze,Winter 2023
Sabrina Rico,5,,,,,,Bronze,Winter 2023
Javier Salazar,8,9,1,,,1,Bronze,Winter 2023
Alex De La Hoya,21,,2,,,1,Bronze,Winter 2023
Catherine Mora,23 C,1,1,,,1,Bronze,Winter 2023
Aric Sanchez,98,,6,3,,1,Bronze,Winter 2023
Stephanie Hernandez,--,,,,,,Bronze,Winter 2023
Jesus Castillo ,--,,1,,,,Bronze,Winter 2023
Manuel Arceo,--,3,3,,,,Bronze,Winter 2023
Daniel Garcia,--,,1,,,,Bronze,Winter 2023
Sidney Lagarile,--,1,2,,,1,Bronze,Winter 2023
Jesse Oppenheimer ,1,,,,,1,Bronze,Winter 2023
Sarah Libben,5,,,,,,Bronze,Winter 2023
Wesley Boudreaux,6,,9,,,4,Bronze,Winter 2023
Hanna Rosenzweig,8,,,,,,Bronze,Winter 2023
Margaret Boudreaux,9,,2,,,,Bronze,Winter 2023
Ricardo Navarro ,10,,3,1,1,1,Bronze,Winter 2023
Lindsey Galdos,12,,3,,,,Bronze,Winter 2023
Nicholas Foye,15 C,24,1,,,,Bronze,Winter 2023
Phoebe Loew,20,,,,,,Bronze,Winter 2023
David Tucker,22,,5,,,,Bronze,Winter 2023
Rheannon Chavez,23,,,,,,Bronze,Winter 2023
Michael Stephens ,24,,,,,,Bronze,Winter 2023
Josh Galdos,54,,4,,,1,Bronze,Winter 2023
Sean Mayginnes,88,,,3,,,Bronze,Winter 2023
Ryan Reyes,2 C,29,1,,,3,Bronze,Winter 2023
Demetri Payton,4,,7,,,3,Bronze,Winter 2023
